,0
508,0.9999863
509,5.1005998e-05
510,0.9998691
511,0.00033767312
512,6.118813e-05
513,0.01869737
514,0.9985606
515,0.99996996
516,0.99996734
517,0.9999267
518,0.0030485147
519,0.866774
520,0.99986494
521,0.999928
522,0.5730978
523,0.99888223
524,0.99997425
525,0.9999765
526,0.977126
527,0.035088964
528,0.9988826
529,0.9999691
530,0.00018258428
531,0.9982368
532,7.612033e-05
533,0.999863
534,0.99997747
535,0.0015868797
536,0.9999386
537,0.9977586
538,0.99998116
539,5.630039e-05
540,0.9999292
541,0.99981743
542,0.9999492
543,0.99990535
544,0.00019743334
545,0.9999553
546,0.9657031
547,0.9999846
548,5.037469e-05
549,0.99956363
550,0.9998846
551,0.9994842
552,0.999954
553,6.2243584e-05
554,0.9999366
555,0.99992
556,0.9981565
557,0.9999696
558,0.999928
559,0.9999305
560,0.999894
561,0.99987864
562,0.9998858
563,0.9527242
564,0.9999696
565,0.99997246
566,0.99997306
567,0.9961785
568,0.6815557
569,0.9971807
570,0.99998426
571,0.9999708
572,0.00010091607
573,0.9997739
574,8.787309e-05
575,0.9999759
576,0.999951
577,0.0043044128
578,0.99998474
579,6.079049e-05
580,0.99984527
581,0.99997926
582,0.00027052817
583,0.00022705701
584,0.9920338
585,0.99979657
586,0.9999727
587,0.99493486
588,0.9458521
589,0.9112664
590,0.00022981853
591,4.021574e-05
592,0.99994254
593,0.99990237
594,0.99998116
595,0.9999621
596,0.0043908684
597,0.99423766
598,4.6658246e-05
599,0.9999051
600,0.99976784
601,0.9811204
602,0.99978966
603,0.99174964
604,0.00075480546
605,0.00010509722
606,0.99998665
607,0.9995135
608,0.9992136
609,5.4648033e-05
610,0.9999511
611,0.99982566
612,0.99938273
613,0.9999794
614,0.9998319
615,0.99791366
616,0.99998415
617,0.9999231
618,0.99974674
619,0.000342394
620,0.00010091607
621,0.9958747
622,8.4974075e-05
623,0.9548355
624,4.6498957e-05
625,0.9999008
626,0.00010766121
627,0.9993111
628,0.99983966
629,0.99988496
630,0.99996805
631,0.9999434
632,0.053567857
633,0.008556276
634,0.0104030995
635,0.0030179105
636,0.7095898
637,0.9993988
638,0.999313
639,0.97177976
640,0.9999238
641,0.0001701196
642,0.044816297
643,0.9999852
644,0.07167175
645,0.99995244
646,0.007361765
647,0.00019247767
648,0.9999602
649,0.00010512479
650,4.406728e-05
651,0.99991286
652,0.99998856
653,0.9998672
654,0.9999857
655,0.997799
656,0.99996614
657,0.999977
658,4.7193178e-05
659,0.011025695
660,0.9999709
661,0.9999809
662,0.9999211
663,0.9999362
664,4.647413e-05
665,0.9999844
666,0.99109274
667,0.9999149
668,6.037056e-05
669,0.99996364
670,0.99995136
671,0.99991417
672,0.0005016969
673,0.0011210412
674,0.99995196
675,0.9998772
676,0.99994683
677,0.97984767
678,0.99917126
679,0.0035272606
680,0.00037756487
681,0.9991379
682,0.998293
683,0.9998604
684,0.99988496
685,0.9999846
686,0.99971634
687,5.255821e-05
688,0.9724221
689,0.99977857
690,0.0003473367
691,0.9999765
692,0.99995613
693,0.99995947
694,6.227089e-05
695,0.9967939
696,0.9991404
697,0.99655944
698,0.9990357
699,0.9999852
700,0.9999666
701,0.9995178
702,0.99994636
703,0.999912
704,0.9999746
705,0.99977535
706,0.00025797024
707,0.9999676
708,0.99998796
709,0.95448893
710,0.99984825
711,0.99863404
712,0.9999684
713,0.9998683
714,0.999972
715,0.0010443133
716,0.17026576
717,0.15259312
718,0.9998834
719,0.0057411455
720,0.0001403762
721,0.9999845
722,0.9894465
723,0.99948263
724,0.9999745
725,0.99995315
726,0.9998324
727,0.99988365
728,0.114097305
729,0.00010169353
730,0.99995077
731,0.99992347
732,0.010454187
733,0.9999112
734,0.99997056
735,0.99968946
736,0.99968374
737,0.99561715
738,0.99394023
739,0.9998741
740,0.99967825
741,0.036257792
742,0.99997973
743,0.12820674
744,0.99995303
745,0.00016278373
746,0.99992764
747,0.9998323
748,0.99994445
749,0.0013693176
750,0.0007632243
751,0.00030461128
752,0.00013414025
753,0.99987876
754,0.9999113
755,0.99985254
756,0.9999281
757,0.00074823905
758,0.8870859
759,0.00037930012
760,0.9999846
761,0.9999722
762,0.99987626
763,0.00013940991
764,0.99996614
765,0.99997985
766,0.0026956762
767,0.99998236
768,0.00020167763
769,0.9999131
770,0.99115646
771,0.9999678
772,0.9932405
773,0.72625184
774,0.99837106
775,0.033697482
776,0.99985623
777,0.9999256
778,0.9999753
779,0.9999509
780,0.9977034
781,0.9987311
782,0.9797734
783,0.99853754
784,0.999979
785,0.99984765
786,0.9999094
787,0.00010900018
788,0.9999378
789,0.79974043
790,0.99997246
791,0.9999149
792,7.660801e-05
793,0.99469936
794,0.99998295
795,0.9997961
796,0.9999471
797,0.999972
798,0.99972016
799,0.99991
800,0.99998486
801,0.9999647
802,0.00057749427
803,0.99993634
804,0.99995613
805,0.99997604
806,0.9987482
807,0.9997482
808,0.99754155
809,6.225332e-05
810,0.0008067637
811,0.9999788
812,5.126215e-05
813,0.9999255
814,0.99998474
815,0.00011655567
816,0.0023437007
817,0.0014674481
818,0.9999577
819,0.9999852
820,0.7995671
821,0.9963167
822,4.3290544e-05
823,0.99994457
824,0.9922857
825,0.99892825
826,0.9999832
827,0.9997733
828,0.20041575
829,4.7926133e-05
830,0.9999076
831,0.9999676
832,0.9942662
833,0.9983897
834,0.9999757
835,0.9995378
836,0.99968493
837,0.00046414405
838,0.99923813
839,0.9999199
840,0.9999261
841,0.00014109253
842,0.9999697
843,0.9999677
844,0.9999014
845,0.99970764
846,0.99949515
847,4.3363678e-05
848,0.06826696
849,0.99995816
850,0.9952366
851,0.9205681
852,0.9999124
853,0.0011277373
854,0.99997926
855,0.999869
856,0.9998216
857,5.5888493e-05
858,0.99996483
859,0.0001642412
860,0.9716187
861,0.00016888416
862,0.99998355
863,0.99993086
864,0.9998876
865,0.99997044
866,0.00019209669
867,0.8908258
868,8.2751576e-05
869,0.9883675
870,0.998086
871,4.5060235e-05
872,0.0100599015
873,0.24102856
874,0.9999627
875,0.99917895
876,0.99995875
877,0.99987316
878,0.9990553
879,0.99994326
880,0.3100579
881,0.99994254
882,0.99993587
883,0.9999776
884,0.0002629368
885,0.00039131576
886,0.99945265
887,0.99997926
888,0.0076056533
889,0.00012367374
890,0.9978383
891,0.99998283
892,5.0291652e-05
893,0.96761537
894,0.9043973
895,0.9995295
896,0.99998724
897,0.0013435755
898,0.9986627
899,0.999127
900,7.605184e-05
901,0.99974555
902,0.999765
903,0.00019482261
904,0.9999354
905,0.9999701
906,0.999818
907,0.050555374
908,0.9999603
909,0.0327475
910,0.9999727
911,0.9999659
912,0.9871229
913,0.9665875
914,0.99790335
915,0.7107289
916,0.99894196
917,0.99991333
918,0.0014674481
919,0.9997664
920,0.99998546
921,0.0015284219
922,0.9999639
923,0.9999608
924,0.00026732296
925,0.99992657
926,0.9999862
927,0.8875345
928,4.7659916e-05
929,4.3290544e-05
930,4.0413343e-05
931,0.00025910613
932,0.99998164
933,0.99993324
934,0.97098935
935,0.99997556
936,0.9999858
937,0.0717357
938,0.99937767
939,0.9999745
940,0.006720245
941,0.99997675
942,0.0069090636
943,0.99978894
944,0.9999839
945,0.035088964
946,0.99749607
947,0.00018661414
948,0.9999609
949,0.99995804
950,0.99153143
951,4.7193178e-05
952,0.99883646
953,0.99997604
954,0.9998079
955,0.999982
956,0.00037461877
957,0.9997422
958,0.60467434
959,0.9999759
960,0.00015964943
961,0.9999844
962,0.99996173
963,0.9945058
964,0.9999857
965,0.9999523
966,0.031222586
967,0.9998085
968,0.00773148
969,0.99968195
970,0.9999716
971,0.9921617
972,0.4423596
973,0.982786
974,0.9996406
975,0.99963975
976,0.47665656
977,0.999961
978,0.9997987
979,0.00201755
980,0.00012566158
981,0.9999746
982,0.99998236
983,0.8645524
984,0.99987435
985,0.99997926
986,0.00014249177
987,0.052811492
988,5.1005998e-05
989,0.9998204
990,0.9995584
991,0.0005264302
992,0.9960873
993,0.89280915
994,0.999967
995,0.99483573
996,0.00031756875
997,0.99984455
998,5.1749932e-05
999,0.00033767312
1000,0.9972025
1001,0.0354352
1002,0.99975926
1003,0.0005873543
1004,0.9997675
1005,0.68241113
1006,0.99975485
1007,0.0030179105
1008,0.9995389
1009,0.14431852
1010,0.9969267
1011,0.99984646
1012,0.9991467
1013,0.004616215
1014,0.027176617
1015,0.999962
1016,0.9999553
1017,0.00010483847
1018,0.99997604
1019,0.039329674
1020,0.97067326
1021,0.99972886
1022,0.999972
1023,0.99986136
1024,0.0001389621
1025,0.9980862
1026,0.9999448
1027,0.99986875
1028,0.00018585025
1029,0.88555235
1030,0.9995147
1031,0.99994016
1032,0.99978036
1033,0.038783256
1034,0.9995521
1035,0.99265057
1036,0.99995923
1037,0.8627162
1038,0.999551
1039,0.9999782
1040,0.9998217
1041,0.00012438098
1042,0.9999167
1043,0.56985474
1044,0.9998779
1045,0.9993969
1046,0.99993587
1047,0.99997056
1048,0.9998963
1049,0.99988437
1050,0.996606
1051,0.99981076
1052,0.0010707593
1053,0.9999833
1054,0.00038848142
1055,0.9996474
1056,0.00033767312
1057,0.9965012
1058,0.9998266
1059,0.98579305
1060,0.9929333
1061,0.9981598
1062,0.0037773147
1063,0.44491225
1064,0.9999796
1065,0.9997464
1066,0.99994886
1067,0.00037905702
1068,0.9999436
1069,0.999582
1070,0.9999827
1071,0.0002096235
1072,0.9998222
1073,5.719037e-05
1074,0.9962059
1075,0.999966
1076,0.99997485
1077,0.00011298889
1078,0.9999466
1079,5.1749932e-05
1080,4.3570017e-05
1081,0.0012129443
1082,5.5560624e-05
1083,0.999526
1084,0.0002597158
1085,0.00039734886
1086,5.7907313e-05
1087,0.05485906
1088,0.0011704598
1089,0.0006626115
1090,0.9992423
1091,0.9999795
1092,0.9998036
1093,0.999961
1094,0.9996865
1095,7.676612e-05
1096,0.99996305
1097,0.982786
1098,0.99335057
1099,0.9999716
1100,0.001375204
1101,0.9921293
1102,0.9999727
1103,0.9999634
1104,0.00010758074
1105,4.8496866e-05
1106,0.00039450114
1107,0.9999641
1108,0.9977864
1109,0.00031756875
1110,0.9999585
1111,0.99995565
1112,0.00044771814
1113,0.9997453
1114,0.01596459
1115,0.3139011
1116,0.9977277
1117,4.0665407e-05
1118,0.99863094
1119,0.9998122
1120,5.554976e-05
1121,0.0010500536
1122,0.99736184
1123,0.18694359
1124,0.99995947
1125,0.99998
1126,0.999699
1127,0.00021873537
1128,0.99985003
1129,0.9999174
1130,0.9927407
1131,0.98946625
1132,0.42718628
1133,0.99521756
1134,0.00035668522
1135,0.9999869
1136,0.9986539
1137,0.9998658
1138,0.9998789
1139,0.9968888
1140,0.99989617
1141,0.9999411
1142,0.00092376134
1143,0.99819714
1144,0.99804413
1145,0.9996983
1146,0.9999751
1147,0.99993825
1148,0.9680836
1149,0.9999721
1150,6.395794e-05
1151,0.999987
1152,0.00084677385
1153,0.8771973
1154,0.9994374
1155,0.00016888416
1156,0.9997898
1157,0.9991749
1158,0.9998636
1159,0.00010729083
1160,0.00013680512
1161,0.32883334
1162,0.9999032
1163,0.99998236
1164,7.147174e-05
1165,0.9930888
1166,0.57324123
1167,0.9999769
1168,0.954822
1169,0.9999025
1170,0.038783256
1171,0.0006991652
1172,0.9999832
1173,0.948359
1174,0.9990711
1175,5.1005998e-05
1176,0.9997408
1177,5.9220285e-05
1178,0.990167
1179,0.9987081
1180,0.9989563
1181,0.89836633
1182,0.0100599015
1183,0.0042131543
1184,0.9990282
1185,5.2655032e-05
1186,0.0045692683
1187,0.99641573
1188,0.00012698927
1189,0.98694986
1190,7.078924e-05
1191,0.0003473367
1192,0.0026164826
1193,0.9980862
1194,0.9999665
1195,0.009923921
1196,0.00024554407
1197,0.00055036665
1198,0.99990904
1199,0.9999608
1200,0.00027821815
1201,0.99998295
1202,0.99250484
1203,0.053567857
1204,0.9999825
1205,0.9947148
1206,0.9799242
1207,5.2445663e-05
1208,0.99923384
1209,0.9999119
1210,0.00013680512
1211,0.99908566
1212,0.00028261764
1213,0.99903286
1214,0.00016888416
1215,0.00044803
1216,0.9958539
1217,0.9997733
1218,0.9999579
1219,0.9999733
1220,0.99996245
1221,0.0013697232
1222,0.0016744982
1223,0.54333544
1224,0.00030598597
1225,0.9994393
1226,0.9999629
1227,0.99992275
1228,0.047037356
1229,0.0001389621
1230,0.9998981
1231,0.99997294
1232,0.9999794
1233,0.99998593
1234,0.013275998
1235,0.99983644
1236,0.028689375
1237,0.00027630327
1238,0.99991035
1239,0.9985078
1240,0.9999809
1241,0.99649745
1242,0.00033767312
1243,8.309056e-05
1244,0.9585254
1245,0.9994597
1246,0.99992216
1247,0.9999467
1248,0.99864453
1249,0.99994934
1250,0.99073774
1251,0.048969425
1252,0.9999331
1253,0.56985474
1254,0.9999702
1255,0.0003166533
1256,0.9996959
1257,0.001015406
1258,0.99986815
1259,0.99881196
1260,0.99998224
1261,0.9899594
1262,0.99997973
1263,0.0023245623
1264,0.92180055
1265,0.009713006
1266,5.5888493e-05
1267,0.99998224
1268,0.8780567
1269,0.99990225
1270,0.9999659
1271,0.7268626
1272,0.00017485234
1273,0.9999434
1274,0.00036869542
1275,0.99984634
1276,0.9907939
1277,0.9999558
1278,0.9997615
1279,4.319092e-05
1280,0.9999695
1281,0.99961483
1282,0.99997556
1283,0.9095842
1284,0.9999685
1285,0.030763488
1286,0.9999163
1287,0.9995677
1288,0.9996426
1289,0.9989219
1290,0.99981326
1291,0.9992125
1292,0.99906653
1293,0.9999713
1294,0.9995803
1295,0.9996113
1296,0.0028249703
1297,0.0007343188
1298,4.7416477e-05
1299,0.99979264
1300,0.9999597
1301,0.9999522
1302,0.9989178
1303,0.22125204
1304,0.9612075
1305,0.99795604
1306,0.83404857
1307,0.9685685
1308,0.99938524
1309,0.94702274
1310,0.99634486
1311,0.9934155
1312,0.0005637154
1313,0.0010107404
1314,0.9997758
1315,0.999724
1316,6.159254e-05
1317,0.00020972904
1318,0.0010513945
1319,0.9999316
1320,0.98453146
1321,0.9999019
1322,0.99995875
1323,0.9989317
1324,0.00033767312
1325,0.9999677
1326,0.9998683
1327,0.00036633207
1328,0.9998418
1329,0.00016963559
1330,0.98911613
1331,0.0013552719
1332,0.00042236812
1333,0.8393137
1334,0.0002576667
1335,0.7441904
1336,0.9993074
1337,0.9897008
1338,0.106734686
1339,0.9994198
1340,0.030283935
1341,0.99987674
1342,8.0217476e-05
1343,0.00010196522
1344,0.9999199
1345,0.9999852
1346,0.99131507
1347,0.9999677
1348,0.0099052815
1349,0.0005186272
1350,0.99997663
1351,0.9970312
1352,0.9901542
1353,0.9999726
1354,0.99976844
1355,5.554976e-05
1356,0.9994517
1357,0.0001470385
1358,5.2655032e-05
1359,0.008020737
1360,0.99974877
1361,0.91378915
1362,0.19614346
1363,0.99996185
1364,0.0013971645
1365,0.982627
1366,0.00013351496
1367,0.0092151845
1368,4.7193178e-05
1369,0.9983203
1370,0.9998462
1371,0.9998411
1372,0.99997795
1373,0.99996734
1374,0.9999497
1375,0.9999527
1376,0.9998832
1377,4.811815e-05
1378,0.9998486
1379,4.049644e-05
1380,0.01200596
1381,0.9999614
1382,9.828404e-05
1383,0.8962754
1384,0.9999809
1385,0.0100599015
1386,0.99986935
1387,0.99997294
1388,0.00033767312
1389,0.00019743334
1390,0.84060305
1391,0.99939775
1392,0.99996173
1393,4.956282e-05
1394,0.9956033
1395,0.99997437
1396,0.9995322
1397,0.9999646
1398,0.9999095
1399,0.99998116
1400,0.99980515
1401,0.9975164
1402,0.99843913
1403,0.6222598
1404,0.99998415
1405,0.9999651
1406,0.9920002
1407,0.84665835
1408,0.999984
1409,0.9992065
1410,0.9999846
1411,0.99995387
1412,0.93531823
1413,0.4240543
1414,0.9998913
1415,0.9999428
1416,0.99971634
1417,0.9999726
1418,0.9998869
1419,9.076292e-05
1420,0.9999796
1421,0.9999751
1422,0.741708
1423,0.99989927
1424,0.0008555206
1425,4.9163824e-05
1426,0.99980503
1427,4.820707e-05
1428,0.99666226
1429,0.9997011
1430,0.9812393
1431,0.99998486
1432,0.0001589207
1433,0.99997807
1434,0.9999645
1435,0.99598676
1436,0.99998486
1437,0.96148485
1438,0.9999858
1439,0.00032358765
1440,0.99954706
1441,0.00066789985
1442,0.9999207
1443,0.0076056533
1444,0.0018821565
1445,0.9999752
1446,0.42218634
1447,0.00044679144
1448,0.99997246
1449,0.9999653
1450,0.9986064
1451,0.99998057
1452,0.99996006
1453,0.00013660868
1454,0.9999697
1455,0.99994147
1456,0.02780377
1457,0.9998499
1458,0.9998375
1459,0.9989472
1460,0.010719
1461,0.99889636
1462,0.9915705
1463,0.9998734
1464,0.9999231
1465,0.99994946
1466,0.99991846
1467,0.00058290333
1468,0.9995628
1469,8.2751576e-05
1470,0.99997735
1471,0.00021372977
1472,0.9998561
1473,0.9999789
1474,0.0002627108
1475,0.0013549197
1476,0.0005016969
1477,0.9994267
1478,0.00037756487
1479,0.06984863
1480,0.9995259
1481,0.8919662
1482,0.99986374
1483,6.636555e-05
1484,0.9999429
1485,0.999984
1486,0.00020977967
1487,0.9999833
1488,0.00010032713
1489,4.100654e-05
1490,0.98331934
1491,0.999967
1492,0.006720245
1493,0.99996865
1494,0.9997675
1495,0.99995816
1496,0.9997315
1497,0.9998573
1498,0.00024554407
1499,0.00058748026
1500,0.0004907811
1501,0.99984944
1502,0.00010239003
1503,0.00035915698
1504,9.828404e-05
1505,0.9996617
1506,0.99984634
1507,0.99994695
1508,0.99998546
1509,0.1435541
1510,0.9999801
1511,0.5136108
1512,0.0016696617
1513,0.9998338
1514,0.006523961
1515,0.9998241
1516,0.99997807
1517,0.9999784
1518,0.9998989
1519,0.996241
1520,0.999964
1521,0.99997556
1522,0.8440789
1523,0.99989843
1524,0.9999019
1525,0.0016670268
1526,4.8965623e-05
1527,0.9999783
1528,0.0005025249
1529,0.6278058
1530,5.5504854e-05
1531,0.9993455
1532,0.81151986
1533,0.99997616
1534,0.9998858
1535,0.00034860426
1536,4.8965623e-05
1537,0.9998816
1538,0.00015383806
1539,0.9999609
1540,0.9999858
1541,0.00016963559
1542,0.9997452
1543,0.99944
1544,0.00037756487
1545,0.9999796
1546,0.00050794316
1547,0.99928916
1548,0.9998518
1549,4.7595287e-05
1550,0.00070378254
1551,0.9987546
1552,0.0061758165
1553,0.9997408
1554,0.99688894
1555,0.9389966
1556,0.9975241
1557,0.9998795
1558,4.1780215e-05
1559,0.9998821
1560,0.9999238
1561,0.00011538822
1562,0.0070396583
1563,0.9999881
1564,0.99845695
1565,0.999972
1566,0.99993205
1567,0.999931
1568,0.9998622
1569,0.99998176
1570,0.99988973
1571,4.8137517e-05
1572,0.9999578
1573,0.00011231172
1574,0.0022070506
1575,0.99990237
1576,0.9902817
1577,0.99996626
1578,0.0012892914
1579,0.9999769
1580,0.9999621
1581,0.9998362
1582,0.9999709
1583,0.9973489
1584,0.0022901946
1585,0.9996425
1586,0.003074665
1587,0.0013290712
1588,0.99970466
1589,5.1476858e-05
1590,0.9963611
1591,0.99974495
1592,0.9854461
1593,0.99989843
1594,0.99728096
1595,0.99991834
1596,0.99997246
1597,0.0067829215
1598,0.0009603762
1599,0.996678
1600,0.00017561593
1601,0.99998724
1602,0.9999572
1603,0.00017111326
1604,0.9999567
1605,0.99995446
1606,0.99997365
1607,0.9997508
1608,0.9996687
1609,0.99905795
1610,0.9987515
1611,0.00014122229
1612,0.9990382
1613,0.9952872
1614,0.9993606
1615,0.9992224
1616,0.0005873543
1617,0.9998623
1618,0.98811185
1619,0.99813855
1620,0.6702178
1621,9.83857e-05
1622,0.99997854
1623,0.9999515
1624,9.566262e-05
1625,0.99139905
1626,0.9999844
1627,0.9999832
